12/18/2015	S107948	1	212
6/14/2016	S116503	1	64
6/16/2016	S116742	1	233
8/4/2016	S119301	1	1
6/6/2017	208553	1	115
9/22/2017	730786	1	233
9/26/2017	273798	1	233
2/13/2018	964371	1	233
2/13/2018	964372	1	233
2/17/2018	S140000	1	233
4/17/2018	282510	1	265
4/20/2018	214982	1	233
4/20/2018	214983	1	265
5/16/2018	S126432	1	233
6/22/2018	964224	1	233
7/10/2018	85322	1	233
8/13/2018	578368	1	241
8/30/2018	S121902	1	46
8/31/2018	S120217	1	233
8/31/2018	S120218	1	233
9/8/2018	8000753	1	212
9/12/2018	S103858	1	233
9/16/2018	8000965	1	90
9/16/2018	8000966	1	230
10/8/2018	273248	1	233
10/21/2018	715838	1	233
11/18/2018	118752	1	233
11/20/2018	8001722	1	46
12/18/2018	8001785	1	77
1/4/2019	897202	1	233
1/19/2019	22013	1	233
1/27/2019	8005097	1	90
2/5/2019	S108856	1	212
2/6/2019	S151272	1	233
2/13/2019	962273	1	212
2/20/2019	282633	1	233
2/22/2019	817178	1	233
2/23/2019	S117292	1	233
2/25/2019	8004767	1	265
2/25/2019	8004766	1	233
2/25/2019	29135	1	233
2/25/2019	S127322	1	265
2/25/2019	351232	1	233
2/26/2019	574322	1	233
3/8/2019	577523	1	265
3/9/2019	282739	1	233
3/12/2019	S104992	1	233
3/14/2019	273516	1	233
3/19/2019	S135598	1	265
3/19/2019	8006546	1	212
3/20/2019	825034	1	212
3/20/2019	433330	1	230
3/21/2019	142321	1	233
3/24/2019	8006641	1	233
3/24/2019	8006682	1	233
3/25/2019	724549	1	77
3/25/2019	S123294	1	233
3/26/2019	273159	1	233
3/26/2019	133718	1	233
3/27/2019	77348	1	233
3/28/2019	208598	1	233
3/30/2019	203362	1	26
3/31/2019	429389	1	233
4/1/2019	578332	1	230
4/1/2019	8006877	1	233
4/1/2019	204671	1	233
4/1/2019	8006895	1	233
4/2/2019	8006914	1	230
4/2/2019	8006924	1	233
4/3/2019	S147399	1	233
4/3/2019	S147398	1	212
4/3/2019	8006934	1	233
4/3/2019	S147568	1	212
4/3/2019	8006944	1	90
4/5/2019	203631	1	233
4/5/2019	S148371	1	212
4/5/2019	8006968	1	1
4/5/2019	8006969	1	1
4/5/2019	8006970	1	1
4/5/2019	S129360	1	265
4/5/2019	S129635	1	265
4/5/2019	S126685	1	233
4/6/2019	S130577	1	233
4/6/2019	8006983	1	233
4/6/2019	203679	1	233
4/6/2019	85385	1	233
4/6/2019	203628	1	189
4/6/2019	211522	1	212
4/6/2019	S150427	1	233
4/6/2019	S150428	1	233
4/6/2019	S150429	1	233
4/6/2019	215108	1	265
4/6/2019	142547	1	265
4/6/2019	142546	1	265
4/6/2019	208723	1	233
4/6/2019	S129666	1	233
4/6/2019	203616	1	233
4/6/2019	208573	1	46
4/6/2019	142772	1	233
4/6/2019	142773	1	233
4/6/2019	215297	1	212
4/6/2019	8007006	1	233
4/6/2019	203190	1	265
4/6/2019	198683	1	233
4/6/2019	198682	1	233
4/6/2019	S130265	1	42
4/7/2019	S142781	1	233
4/7/2019	142760	1	265
4/7/2019	S129612	1	233
4/7/2019	202728	1	12
4/7/2019	203835	1	12
4/7/2019	S147571	1	233
4/7/2019	199253	1	212
4/7/2019	199254	1	265
4/7/2019	S129415	1	1
4/7/2019	S129414	1	1
4/7/2019	S151359	1	233
4/7/2019	8007045	1	1
4/7/2019	8007046	1	1
4/7/2019	8007049	1	233
4/8/2019	210765	1	233
4/8/2019	208400	1	212
4/8/2019	208399	1	265
4/8/2019	217900	1	233
4/8/2019	S129585	1	233
4/8/2019	208393	1	212
4/8/2019	8007062	1	233
4/8/2019	S129555	1	19
4/8/2019	142594	1	233
4/8/2019	142853	1	265
4/8/2019	284849	1	233
4/9/2019	203481	1	44
4/9/2019	142579	1	233
4/9/2019	142598	1	233
4/9/2019	215286	1	265
4/9/2019	203765	1	233
4/9/2019	142577	1	233
4/9/2019	142576	1	46
4/9/2019	202513	1	233
4/9/2019	204920	1	233
4/9/2019	203669	1	233
4/9/2019	198645	1	212
4/9/2019	8007101	1	46
4/9/2019	204619	1	233
4/9/2019	202623	1	233
4/9/2019	202622	1	233
4/9/2019	85391	1	230
4/9/2019	208592	1	233
4/9/2019	8007107	1	212
4/9/2019	204980	1	230
4/9/2019	199461	1	233
4/9/2019	203577	1	233
4/10/2019	217798	1	265
4/10/2019	142748	1	265
4/10/2019	142749	1	233
4/10/2019	8007117	1	230
4/10/2019	S151370	1	233
4/10/2019	8007123	1	34
4/10/2019	S151371	1	233
4/10/2019	S151372	1	212
4/10/2019	284876	1	233
4/10/2019	S129377	1	233
4/10/2019	208145	1	233
4/10/2019	208188	1	5
4/10/2019	8007125	1	230
4/10/2019	S130232	1	34
4/11/2019	214918	1	233
4/11/2019	211624	1	51
4/11/2019	204950	1	44
4/11/2019	214988	1	233
4/11/2019	S130076	1	265
4/11/2019	S129320	1	233
4/11/2019	8007158	1	233
4/11/2019	8007159	1	233
4/12/2019	S129557	1	233
4/12/2019	210731	1	233
4/12/2019	210750	1	233
4/12/2019	586617	1	80
4/12/2019	S129326	1	265
4/12/2019	S129327	1	265
4/12/2019	8007165	1	233
4/12/2019	203471	1	233
4/12/2019	203472	1	233
4/12/2019	S129334	1	212
4/13/2019	S142783	1	233
4/13/2019	S136840	1	233
4/13/2019	8007178	1	26
4/13/2019	8007179	1	26
4/13/2019	208765	1	233
4/13/2019	208236	1	265
4/13/2019	208781	1	233
4/13/2019	S149266	1	233
4/13/2019	199200	1	212
4/13/2019	208391	1	233
4/13/2019	203166	1	265
4/14/2019	142788	1	212
4/14/2019	208751	1	233
4/14/2019	215228	1	233
4/14/2019	215241	1	233
4/14/2019	8007220	1	44
4/15/2019	208130	1	233
4/15/2019	204339	1	233
4/15/2019	S130107	1	46
4/15/2019	S129194	1	233
4/15/2019	217823	1	233
4/15/2019	208587	1	233
4/16/2019	8007268	1	1
4/16/2019	S129538	1	46
4/16/2019	142559	1	90
4/16/2019	196592	1	233
4/16/2019	284892	1	265
4/16/2019	204799	1	233
4/16/2019	208389	1	233
4/16/2019	202792	1	233
4/16/2019	208745	1	233
4/16/2019	204817	1	46
4/16/2019	208770	1	233
4/16/2019	8007276	1	230
4/16/2019	8007278	1	230
4/16/2019	204983	1	212
4/16/2019	8007279	1	233
4/16/2019	8007288	1	233
4/16/2019	206271	1	233
4/17/2019	203681	1	26
4/17/2019	8007291	1	265
4/17/2019	8007292	1	233
4/17/2019	S150448	1	233
4/17/2019	S151377	1	233
4/17/2019	282786	1	265
4/17/2019	142746	1	65
4/17/2019	S150450	1	46
4/17/2019	8007309	1	233
4/18/2019	S142786	1	233
4/18/2019	S151383	1	233
4/18/2019	208211	1	212
4/18/2019	8007330	1	230
4/19/2019	S126659	1	233
4/19/2019	S129476	1	230
4/19/2019	S129475	1	230
4/19/2019	8007367	1	233
4/19/2019	S150455	1	44
4/19/2019	S150456	1	233
4/19/2019	S129553	1	233
4/19/2019	S129554	1	233
4/19/2019	8007375	1	90
4/20/2019	S142787	1	212
4/20/2019	202706	1	265
4/20/2019	204611	1	233
4/20/2019	215073	1	212
4/20/2019	215075	1	212
4/20/2019	208774	1	233
4/20/2019	284867	1	233
4/20/2019	217650	1	230
4/20/2019	215220	1	233
4/20/2019	S129547	1	233
4/20/2019	S150471	1	233
4/20/2019	8007391	1	233
4/20/2019	214984	1	233
4/21/2019	S129396	1	233
4/21/2019	S128396	1	233
4/21/2019	129140	1	233
4/21/2019	S151386	1	233
4/21/2019	217849	1	26
4/21/2019	8007407	1	233
4/21/2019	S126673	1	233
4/21/2019	215232	1	26
4/21/2019	S129717	1	46
4/21/2019	8007418	1	233
4/22/2019	8007432	1	265
4/22/2019	208647	1	212
4/22/2019	208646	1	233
4/22/2019	8007442	1	17
4/22/2019	S151395	1	233
4/22/2019	198102	1	233
4/23/2019	8007463	1	1
4/23/2019	S129822	1	44
4/23/2019	8007468	1	115
4/23/2019	S138169	1	83
4/23/2019	8007489	1	230
4/23/2019	8007491	1	233
4/23/2019	8007492	1	233
4/24/2019	S131851	1	46
4/24/2019	8001800	1	233
4/24/2019	202911	1	26
4/24/2019	202912	1	26
4/24/2019	S130624	1	19
4/24/2019	198443	1	265
